date,app_type,classification,score_borda,relative_score
2022-09-19,Paid,Translating,1096,0.005967093872839923
2022-09-19,Paid,Unknown,52869,0.28784150179121704
2022-09-19,Paid,Well-being,1157,0.006299204024521707
2022-09-20,Free,Cognitive Development,4217,0.01748341625207297
2022-09-20,Free,Education Management,17139,0.07105721393034826
2022-09-20,Free,Licensing Exam,11892,0.04930348258706468
2022-09-20,Free,Non-Education,76339,0.3164966832504146
2022-09-20,Free,Parents,11877,0.04924129353233831
2022-09-20,Free,Preschool,14731,0.06107379767827529
2022-09-20,Free,Professional & Career,1810,0.007504145936981758
2022-09-20,Free,Subject Learning,60575,0.2511401326699834
2022-09-20,Free,Teaching and Learning,35075,0.14541873963515756
2022-09-20,Free,Unknown,7545,0.03128109452736318
2022-09-20,Paid,Cognitive Development,1577,0.008416502108128303
2022-09-20,Paid,Education Management,4505,0.024043336713454662
2022-09-20,Paid,Entertainment,19396,0.10351710519293376
2022-09-20,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",603,0.003218231307039547
2022-09-20,Paid,Hobby,4987,0.026615786945615626
2022-09-20,Paid,Licensing Exams,48121,0.2568233975556386
2022-09-20,Paid,Parents,526,0.002807279713934995
2022-09-20,Paid,Preschool,10884,0.058088274537012326
2022-09-20,Paid,Professional,794,0.004237604739285905
2022-09-20,Paid,Subject Learning,37398,0.19959438544057212
2022-09-20,Paid,Teaching and Learning,2486,0.013267865720232695
2022-09-20,Paid,Translating,1119,0.005972140684207717
2022-09-20,Paid,Unknown,53645,0.2863051715856327
2022-09-20,Paid,Well-being,1329,0.007092917756311042
2022-09-21,Free,Cognitive Development,4078,0.016907131011608623
2022-09-21,Free,Education Management,17950,0.07441956882255389
2022-09-21,Free,Licensing Exam,12178,0.05048922056384743
2022-09-21,Free,Non-Education,73918,0.30645936981757876
2022-09-21,Free,Parents,11722,0.04859867330016584
2022-09-21,Free,Preschool,13894,0.05760364842454395
2022-09-21,Free,Professional & Career,2043,0.008470149253731343
2022-09-21,Free,Subject Learning,61607,0.25541873963515754
2022-09-21,Free,Teaching and Learning,36234,0.1502238805970149
2022-09-21,Free,Unknown,7576,0.031409618573797676
2022-09-21,Paid,Cognitive Development,1597,0.008561579576585125
2022-09-21,Paid,Education Management,4807,0.025770515356696742
2022-09-21,Paid,Entertainment,18504,0.09920066905769015
2022-09-21,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",563,0.0030182650604993273
2022-09-21,Paid,Hobby,5207,0.0279149310302309
2022-09-21,Paid,Licensing Exams,48437,0.259672654947435
2022-09-21,Paid,Parents,483,0.0025893819257924956
2022-09-21,Paid,Preschool,10846,0.05814583098787869
2022-09-21,Paid,Professional,671,0.0035972572923535498
2022-09-21,Paid,Subject Learning,37539,0.20124804992199688
2022-09-21,Paid,Teaching and Learning,2518,0.013499096664897525
2022-09-21,Paid,Translating,1096,0.005875698945483593
2022-09-21,Paid,Unknown,52991,0.2840868273906214
2022-09-21,Paid,Well-being,1272,0.006819241841838622
2022-09-22,Free,Cognitive Development,3910,0.0162106135986733
2022-09-22,Free,Education Management,19120,0.07927031509121062
2022-09-22,Free,Licensing Exam,12710,0.05269485903814262
2022-09-22,Free,Non-Education,71259,0.2954353233830846
2022-09-22,Free,Parents,12485,0.0517620232172471
2022-09-22,Free,Preschool,12087,0.05011194029850746
2022-09-22,Free,Professional & Career,2020,0.008374792703150911
2022-09-22,Free,Subject Learning,62486,0.25906301824212274
2022-09-22,Free,Teaching and Learning,37889,0.15708540630182422
2022-09-22,Free,Unknown,7234,0.029991708126036486
2022-09-22,Paid,Cognitive Development,1602,0.00841793303486979
2022-09-22,Paid,Education Management,5321,0.027959938625806587
2022-09-22,Paid,Entertainment,19095,0.10033734787817643
2022-09-22,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",538,0.0028269962376778696
2022-09-22,Paid,Hobby,5306,0.027881119028101815
2022-09-22,Paid,Licensing Exams,50931,0.2676240620467873
2022-09-22,Paid,Parents,508,0.0026693570422683228
2022-09-22,Paid,Preschool,10313,0.05419110074195515
2022-09-22,Paid,Professional,671,0.0035258633373268598
2022-09-22,Paid,Subject Learning,38542,0.20252432898249154
2022-09-22,Paid,Teaching and Learning,2809,0.014760283330180549
2022-09-22,Paid,Translating,1230,0.006463207011791412
2022-09-22,Paid,Unknown,52095,0.2737404628286777
2022-09-22,Paid,Well-being,1347,0.0070779998738886435
2022-09-23,Free,Cognitive Development,3902,0.016177446102819237
2022-09-23,Free,Education Management,20009,0.08295605306799336
2022-09-23,Free,Licensing Exam,12982,0.05382255389718076
2022-09-23,Free,Non-Education,68374,0.2834742951907131
2022-09-23,Free,Parents,12994,0.053872305140961856
2022-09-23,Free,Preschool,11240,0.04660033167495854
2022-09-23,Free,Professional & Career,2198,0.009112769485903813
2022-09-23,Free,Subject Learning,63222,0.2621144278606965
2022-09-23,Free,Teaching and Learning,39019,0.16177031509121062
2022-09-23,Free,Unknown,7260,0.03009950248756219
2022-09-23,Paid,Cognitive Development,1839,0.009796453247106077
2022-09-23,Paid,Education Management,5332,0.028403854656644703
2022-09-23,Paid,Entertainment,17889,0.09529567816067462
2022-09-23,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",562,0.002993804635602836
2022-09-23,Paid,Hobby,4956,0.026400882160227145
2022-09-23,Paid,Licensing Exams,51450,0.27407695462947673
2022-09-23,Paid,Parents,718,0.003824825139435652
2022-09-23,Paid,Preschool,9260,0.04932852477879406
2022-09-23,Paid,Professional,605,0.0032228679796080352
2022-09-23,Paid,Subject Learning,38175,0.20336030598601115
2022-09-23,Paid,Teaching and Learning,2921,0.015560326228818299
2022-09-23,Paid,Translating,1257,0.006696107521268265
2022-09-23,Paid,Unknown,51691,0.2753607747668082
2022-09-23,Paid,Well-being,1066,0.005678640109524241
2022-09-24,Free,Cognitive Development,3732,0.015472636815920399
2022-09-24,Free,Education Management,20209,0.08378524046434495
2022-09-24,Free,Licensing Exam,12874,0.05337479270315091
2022-09-24,Free,Non-Education,66802,0.2769568822553897
2022-09-24,Free,Parents,13259,0.054970978441127694
2022-09-24,Free,Preschool,11109,0.046057213930348256
2022-09-24,Free,Professional & Career,2150,0.008913764510779435
2022-09-24,Free,Subject Learning,63381,0.262773631840796
2022-09-24,Free,Teaching and Learning,40250,0.16687396351575456
2022-09-24,Free,Unknown,7434,0.03082089552238806
2022-09-24,Paid,Cognitive Development,1829,0.009894937297800284
2022-09-24,Paid,Education Management,5332,0.02884625788511269
2022-09-24,Paid,Entertainment,17361,0.0939234589541338
2022-09-24,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",618,0.0033433959814327912
2022-09-24,Paid,Hobby,5281,0.028570346566256587
2022-09-24,Paid,Licensing Exams,50676,0.27415847047748887
2022-09-24,Paid,Parents,745,0.00403046926564309
2022-09-24,Paid,Preschool,8093,0.04378333928436178
2022-09-24,Paid,Professional,510,0.0027591131885610415
2022-09-24,Paid,Subject Learning,37521,0.2029895802901938
2022-09-24,Paid,Teaching and Learning,2820,0.015256272924984582
2022-09-24,Paid,Translating,1173,0.006345960333690395
2022-09-24,Paid,Unknown,51986,0.2812456043539888
2022-09-24,Paid,Well-being,897,0.004852793196351479
2022-09-25,Free,Cognitive Development,3769,0.01562603648424544
2022-09-25,Free,Education Management,18924,0.07845771144278607
2022-09-25,Free,Licensing Exam,12138,0.050323383084577115
2022-09-25,Free,Non-Education,71279,0.2955182421227197
2022-09-25,Free,Parents,12064,0.05001658374792703
2022-09-25,Free,Preschool,12783,0.052997512437810944
2022-09-25,Free,Professional & Career,1853,0.007682421227197347
2022-09-25,Free,Subject Learning,61903,0.25664593698175786
2022-09-25,Free,Teaching and Learning,38870,0.16115257048092868
2022-09-25,Free,Unknown,7617,0.03157960199004975
2022-09-25,Paid,Cognitive Development,1770,0.00954018465916747
2022-09-25,Paid,Education Management,4699,0.025327303792897143
2022-09-25,Paid,Entertainment,18285,0.0985549584705521
2022-09-25,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",598,0.0032231810317413265
2022-09-25,Paid,Hobby,5588,0.03011895586182363
2022-09-25,Paid,Licensing Exams,50551,0.2724665958788558
2022-09-25,Paid,Parents,615,0.0033148099239480194
2022-09-25,Paid,Preschool,7947,0.04283381213921124
2022-09-25,Paid,Professional,530,0.0028566654629145535
2022-09-25,Paid,Subject Learning,36744,0.19804776560251386
2022-09-25,Paid,Teaching and Learning,2868,0.015458333108752715
2022-09-25,Paid,Translating,1121,0.006042116950806065
2022-09-25,Paid,Unknown,53016,0.28575278524882636
2022-09-25,Paid,Well-being,1199,0.006462531867989716
2022-09-26,Free,Cognitive Development,3851,0.015966003316749584
2022-09-26,Free,Education Management,16398,0.06798507462686568
2022-09-26,Free,Licensing Exam,11834,0.04906301824212272
2022-09-26,Free,Non-Education,76932,0.318955223880597
2022-09-26,Free,Parents,10590,0.04390547263681592
2022-09-26,Free,Preschool,14671,0.060825041459369816
2022-09-26,Free,Professional & Career,1624,0.006733001658374793
2022-09-26,Free,Subject Learning,61069,0.2531882255389718
2022-09-26,Free,Teaching and Learning,36850,0.1527777777777778
2022-09-26,Free,Unknown,7381,0.03060116086235489
2022-09-26,Paid,Cognitive Development,1773,0.009635345905113852
2022-09-26,Paid,Education Management,4113,0.022352046084451932
2022-09-26,Paid,Entertainment,19914,0.10822237921852074
2022-09-26,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",557,0.003027009401662953
2022-09-26,Paid,Hobby,5516,0.029976631704798654
2022-09-26,Paid,Licensing Exams,49274,0.2677789250584207
2022-09-26,Paid,Parents,539,0.0029291886310526603
2022-09-26,Paid,Preschool,8743,0.04751372208032172
2022-09-26,Paid,Professional,492,0.002673767730014673
2022-09-26,Paid,Subject Learning,34189,0.18579968479973916
2022-09-26,Paid,Teaching and Learning,2733,0.014852453670996142
2022-09-26,Paid,Translating,1084,0.005890984185642084
2022-09-26,Paid,Unknown,53707,0.29187000706483346
2022-09-26,Paid,Well-being,1376,0.007477854464431281
2022-09-27,Free,Cognitive Development,3882,0.01609452736318408
2022-09-27,Free,Education Management,16127,0.06686152570480929
2022-09-27,Free,Licensing Exam,11760,0.04875621890547264
2022-09-27,Free,Non-Education,77546,0.32150082918739636
2022-09-27,Free,Parents,10322,0.04279436152570481
2022-09-27,Free,Preschool,14894,0.06174958540630182
2022-09-27,Free,Professional & Career,1584,0.006567164179104477
2022-09-27,Free,Subject Learning,61576,0.25529021558872306
2022-09-27,Free,Teaching and Learning,36281,0.15041873963515753
2022-09-27,Free,Unknown,7228,0.029966832504145936
2022-09-27,Paid,Cognitive Development,1808,0.009725345066861747
2022-09-27,Paid,Education Management,4111,0.022113326089529116
2022-09-27,Paid,Entertainment,20314,0.10927027637623316
2022-09-27,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",508,0.002732563768786376
2022-09-27,Paid,Hobby,5621,0.03023571052037051
2022-09-27,Paid,Licensing Exams,49383,0.2656342452637354
2022-09-27,Paid,Parents,404,0.002173141264940346
2022-09-27,Paid,Preschool,9254,0.049777844717222686
2022-09-27,Paid,Professional,432,0.0023237550159758156
2022-09-27,Paid,Subject Learning,34363,0.18484072595828
2022-09-27,Paid,Teaching and Learning,2893,0.015561627919486192
2022-09-27,Paid,Translating,1072,0.005766355039643691
2022-09-27,Paid,Unknown,54157,0.291313889815283
2022-09-27,Paid,Well-being,1586,0.008531193183651952
2022-09-28,Free,Cognitive Development,3922,0.016260364842454394
2022-09-28,Free,Education Management,16707,0.06926616915422885
2022-09-28,Free,Licensing Exam,11778,0.04883084577114428
2022-09-28,Free,Non-Education,77589,0.32167910447761194
2022-09-28,Free,Parents,10497,0.04351990049751244
2022-09-28,Free,Preschool,14046,0.05823383084577114
2022-09-28,Free,Professional & Career,1730,0.007172470978441128
2022-09-28,Free,Subject Learning,61637,0.2555431177446103
2022-09-28,Free,Teaching and Learning,36390,0.15087064676616915
2022-09-28,Free,Unknown,6904,0.028623548922056385
2022-09-28,Paid,Cognitive Development,1833,0.009821361595422056
2022-09-28,Paid,Education Management,3772,0.020210679726094923
2022-09-28,Paid,Entertainment,21056,0.11281974345510465
2022-09-28,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",474,0.0025397301670649504
2022-09-28,Paid,Hobby,5146,0.02757268236227054
2022-09-28,Paid,Licensing Exams,51398,0.2753946226303889
2022-09-28,Paid,Parents,554,0.0029683766087636766
2022-09-28,Paid,Preschool,8863,0.047488667659697587
2022-09-28,Paid,Professional,833,0.0044632810741879825
2022-09-28,Paid,Subject Learning,33561,0.17982254037313672
2022-09-28,Paid,Teaching and Learning,3060,0.016395726394976263
2022-09-28,Paid,Translating,934,0.005004447206832624
2022-09-28,Paid,Unknown,53363,0.28592325085461384
2022-09-28,Paid,Well-being,1787,0.009574889891445289
2022-09-29,Free,Cognitive Development,3868,0.01603648424543947
2022-09-29,Free,Education Management,18355,0.07609867330016584
2022-09-29,Free,Licensing Exam,12005,0.049771973466003316
2022-09-29,Free,Non-Education,74225,0.30773217247097845
2022-09-29,Free,Parents,11408,0.04729684908789386
2022-09-29,Free,Preschool,12435,0.05155472636815921
2022-09-29,Free,Professional & Career,2119,0.008785240464344942
2022-09-29,Free,Subject Learning,62807,0.260393864013267
2022-09-29,Free,Teaching and Learning,37358,0.15488391376451077
2022-09-29,Free,Unknown,6620,0.027446102819237147
2022-09-29,Paid,Cognitive Development,1848,0.009931105641598865
2022-09-29,Paid,Education Management,3843,0.02065218559559764
2022-09-29,Paid,Entertainment,20655,0.11099945185455874
2022-09-29,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",391,0.0021012241914854742
2022-09-29,Paid,Hobby,4851,0.02606915230919702
2022-09-29,Paid,Licensing Exams,53549,0.2877709826850528
2022-09-29,Paid,Parents,431,0.002316183188056878
2022-09-29,Paid,Preschool,7683,0.04128824926645242
2022-09-29,Paid,Professional,1068,0.005739405208456487
2022-09-29,Paid,Subject Learning,33949,0.18244107436506488
2022-09-29,Paid,Teaching and Learning,3092,0.01661633043496953
2022-09-29,Paid,Translating,922,0.004954804870970862
2022-09-29,Paid,Unknown,52045,0.279688524413968
2022-09-29,Paid,Well-being,1755,0.00943132597457035
2022-09-30,Free,Cognitive Development,3922,0.016260364842454394
2022-09-30,Free,Education Management,19212,0.07965174129353234
2022-09-30,Free,Licensing Exam,11975,0.04964759535655058
2022-09-30,Free,Non-Education,70818,0.2936069651741294
2022-09-30,Free,Parents,12152,0.05038142620232172
2022-09-30,Free,Preschool,11545,0.04786484245439469
2022-09-30,Free,Professional & Career,2315,0.009597844112769486
2022-09-30,Free,Subject Learning,63576,0.26358208955223883
2022-09-30,Free,Teaching and Learning,38646,0.16022388059701492
2022-09-30,Free,Unknown,7039,0.029183250414593697
2022-09-30,Paid,Cognitive Development,1671,0.008977258685806691
2022-09-30,Paid,Education Management,3625,0.01947490289410488
2022-09-30,Paid,Entertainment,21279,0.11431902308514696
2022-09-30,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",327,0.001756770550723392
2022-09-30,Paid,Hobby,4580,0.024605532484138028
2022-09-30,Paid,Licensing Exams,53962,0.28990474757839657
2022-09-30,Paid,Parents,530,0.0028473651127932653
2022-09-30,Paid,Preschool,7256,0.03898204011024138
2022-09-30,Paid,Professional,1160,0.006231968926113562
2022-09-30,Paid,Subject Learning,35962,0.19320178148353095
2022-09-30,Paid,Teaching and Learning,2912,0.015644390959347148
2022-09-30,Paid,Translating,1016,0.005458345197354637
2022-09-30,Paid,Unknown,50376,0.2706393677774972
2022-09-30,Paid,Well-being,1481,0.007956505154805331
2022-10-01,Free,Cognitive Development,4001,0.016587893864013267
2022-10-01,Free,Education Management,19670,0.08155058043117745
2022-10-01,Free,Licensing Exam,11935,0.049481757877280264
2022-10-01,Free,Non-Education,69202,0.28690713101160864
2022-10-01,Free,Parents,12420,0.05149253731343283
2022-10-01,Free,Preschool,11338,0.047006633499170815
2022-10-01,Free,Professional & Career,2317,0.009606135986733001
2022-10-01,Free,Subject Learning,63751,0.26430762852404643
2022-10-01,Free,Teaching and Learning,39487,0.1637106135986733
2022-10-01,Free,Unknown,7079,0.029349087893864013
2022-10-01,Paid,Cognitive Development,1561,0.00837693525450106
2022-10-01,Paid,Education Management,3514,0.018857495505648126
2022-10-01,Paid,Entertainment,20515,0.1100914969545735
2022-10-01,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",417,0.0022377847540851646
2022-10-01,Paid,Hobby,4574,0.02454586922106845
2022-10-01,Paid,Licensing Exams,55526,0.2979741876626687
2022-10-01,Paid,Parents,524,0.002811988515924763
2022-10-01,Paid,Preschool,8085,0.043387265555823874
2022-10-01,Paid,Professional,1263,0.00677775094582629
2022-10-01,Paid,Subject Learning,36810,0.19753682685341706
2022-10-01,Paid,Teaching and Learning,2729,0.014644879122058547
2022-10-01,Paid,Translating,1133,0.0060801202071426655
2022-10-01,Paid,Unknown,48487,0.2602001663580992
2022-10-01,Paid,Well-being,1207,0.006477233089162575
2022-10-02,Free,Cognitive Development,4030,0.016708126036484246
2022-10-02,Free,Education Management,18381,0.07620646766169155
2022-10-02,Free,Licensing Exam,11872,0.04922056384742952
2022-10-02,Free,Non-Education,72635,0.3011401326699834
2022-10-02,Free,Parents,11782,0.04884742951907131
2022-10-02,Free,Preschool,12595,0.052218076285240465
2022-10-02,Free,Professional & Career,2099,0.008702321724709784
2022-10-02,Free,Subject Learning,62973,0.2610820895522388
2022-10-02,Free,Teaching and Learning,37606,0.15591210613598674
2022-10-02,Free,Unknown,7227,0.02996268656716418
2022-10-02,Paid,Cognitive Development,1713,0.009212005184105662
2022-10-02,Paid,Education Management,3160,0.01699354137873549
2022-10-02,Paid,Entertainment,20170,0.10846826886363758
2022-10-02,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",512,0.002753383919592585
2022-10-02,Paid,Hobby,4732,0.025447290444359595
2022-10-02,Paid,Licensing Exams,54880,0.2951283388813302
2022-10-02,Paid,Parents,555,0.002984625147214619
2022-10-02,Paid,Preschool,9194,0.04944260108737154
2022-10-02,Paid,Professional,999,0.005372325264986314
2022-10-02,Paid,Subject Learning,35934,0.19324237845046865
2022-10-02,Paid,Teaching and Learning,2751,0.014794060864842192
2022-10-02,Paid,Translating,1182,0.006356444908121945
2022-10-02,Paid,Unknown,49147,0.2642979677660484
2022-10-02,Paid,Well-being,1024,0.00550676783918517
2022-10-03,Free,Cognitive Development,4125,0.017101990049751242
2022-10-03,Free,Education Management,16666,0.06909618573797678
2022-10-03,Free,Licensing Exam,11459,0.047508291873963514
2022-10-03,Free,Non-Education,77697,0.3221268656716418
2022-10-03,Free,Parents,10052,0.041674958540630185
2022-10-03,Free,Preschool,14654,0.06075456053067994
2022-10-03,Free,Professional & Career,1774,0.007354892205638474
2022-10-03,Free,Subject Learning,62038,0.2572056384742952
2022-10-03,Free,Teaching and Learning,35298,0.14634328358208956
2022-10-03,Free,Unknown,7437,0.030833333333333334
2022-10-03,Paid,Cognitive Development,1680,0.009023040979644448
2022-10-03,Paid,Education Management,3368,0.01808904882109673
2022-10-03,Paid,Entertainment,19796,0.1063214995434771
2022-10-03,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",494,0.0026532037166335466
2022-10-03,Paid,Hobby,5265,0.028277565927278585
2022-10-03,Paid,Licensing Exams,54869,0.2946935925667329
2022-10-03,Paid,Parents,513,0.0027552500134271443
2022-10-03,Paid,Preschool,10271,0.05516407970352866
2022-10-03,Paid,Professional,724,0.0038885009936086793
2022-10-03,Paid,Subject Learning,33742,0.181223481389978
2022-10-03,Paid,Teaching and Learning,2397,0.012873945969171277
2022-10-03,Paid,Translating,1109,0.005956281218110532
2022-10-03,Paid,Unknown,50739,0.2725119501584403
2022-10-03,Paid,Well-being,1223,0.00656855899887212
2022-10-04,Free,Cognitive Development,4038,0.01674129353233831
2022-10-04,Free,Education Management,16540,0.06857379767827529
2022-10-04,Free,Licensing Exam,11609,0.0481301824212272
2022-10-04,Free,Non-Education,78597,0.3258582089552239
2022-10-04,Free,Parents,9923,0.04114013266998342
2022-10-04,Free,Preschool,14952,0.06199004975124378
2022-10-04,Free,Professional & Career,1721,0.007135157545605307
2022-10-04,Free,Subject Learning,61868,0.25650082918739636
2022-10-04,Free,Teaching and Learning,34331,0.1423341625207297
2022-10-04,Free,Unknown,7621,0.03159618573797678
2022-10-04,Paid,Cognitive Development,1657,0.008722980869455353
2022-10-04,Paid,Education Management,3695,0.01945166826351088
2022-10-04,Paid,Entertainment,20231,0.1065024900241106
2022-10-04,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",490,0.0025795175775697784
2022-10-04,Paid,Hobby,5746,0.030248791838195812
2022-10-04,Paid,Licensing Exams,55217,0.29068004506259276
2022-10-04,Paid,Parents,579,0.0030480421988018404
2022-10-04,Paid,Preschool,10035,0.05282746712431169
2022-10-04,Paid,Professional,774,0.004074584908242875
2022-10-04,Paid,Subject Learning,34639,0.18235083544783584
2022-10-04,Paid,Teaching and Learning,2290,0.012055296433948558
2022-10-04,Paid,Translating,1082,0.0056959959570010215
2022-10-04,Paid,Unknown,51988,0.27368155065856664
2022-10-04,Paid,Well-being,1535,0.008080733635856346
2022-10-05,Free,Cognitive Development,4013,0.016637645107794363
2022-10-05,Free,Education Management,16612,0.06887230514096186
2022-10-05,Free,Licensing Exam,11553,0.04789800995024875
2022-10-05,Free,Non-Education,78091,0.3237603648424544
2022-10-05,Free,Parents,10049,0.04166252072968491
2022-10-05,Free,Preschool,14924,0.06187396351575456
2022-10-05,Free,Professional & Career,1669,0.0069195688225538975
2022-10-05,Free,Subject Learning,61734,0.2559452736318408
2022-10-05,Free,Teaching and Learning,35044,0.14529021558872304
2022-10-05,Free,Unknown,7511,0.031140132669983417
2022-10-05,Paid,Cognitive Development,1657,0.008765433404923877
2022-10-05,Paid,Education Management,3946,0.02087410996730816
2022-10-05,Paid,Entertainment,19703,0.10422772141051005
2022-10-05,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",522,0.0027613495699277393
2022-10-05,Paid,Hobby,5762,0.030480644103301983
2022-10-05,Paid,Licensing Exams,54780,0.2897830065912674
2022-10-05,Paid,Parents,551,0.0029147578793681695
2022-10-05,Paid,Preschool,9882,0.05227520392725272
2022-10-05,Paid,Professional,857,0.004533480041049948
2022-10-05,Paid,Subject Learning,34635,0.18321713094721695
2022-10-05,Paid,Teaching and Learning,2197,0.011622001925538781
2022-10-05,Paid,Translating,899,0.004755657592653329
2022-10-05,Paid,Unknown,51976,0.27495001005088926
2022-10-05,Paid,Well-being,1671,0.00883949258879167
2022-10-06,Free,Cognitive Development,4042,0.01675787728026534
2022-10-06,Free,Education Management,17632,0.0731011608623549
2022-10-06,Free,Licensing Exam,12061,0.050004145936981756
2022-10-06,Free,Non-Education,73783,0.30589966832504145
2022-10-06,Free,Parents,11515,0.04774046434494196
2022-10-06,Free,Preschool,12973,0.05378524046434494
2022-10-06,Free,Professional & Career,2254,0.009344941956882255
2022-10-06,Free,Subject Learning,62477,0.2590257048092869
2022-10-06,Free,Teaching and Learning,37296,0.1546268656716418
2022-10-06,Free,Unknown,7167,0.029713930348258706
2022-10-06,Paid,Cognitive Development,1546,0.008569274771079528
2022-10-06,Paid,Education Management,4185,0.023196904862204288
2022-10-06,Paid,Entertainment,18249,0.10115180808371949
2022-10-06,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",513,0.002843491563754074
2022-10-06,Paid,Hobby,5640,0.031261778595658825
2022-10-06,Paid,Licensing Exams,54352,0.30126599117575326
2022-10-06,Paid,Parents,667,0.003697093319734829
2022-10-06,Paid,Preschool,7785,0.04315123162539077
2022-10-06,Paid,Professional,880,0.004877724319890029
2022-10-06,Paid,Subject Learning,33410,0.18518723809946122
2022-10-06,Paid,Teaching and Learning,2779,0.0154036316874709
2022-10-06,Paid,Translating,854,0.00473360973771146
2022-10-06,Paid,Unknown,48208,0.2672106068332483
2022-10-06,Paid,Well-being,1344,0.007449615324922954
2022-10-07,Free,Cognitive Development,4059,0.016828358208955223
2022-10-07,Free,Education Management,17303,0.07173714759535656
2022-10-07,Free,Licensing Exam,12193,0.050551409618573795
2022-10-07,Free,Non-Education,71617,0.2969195688225539
2022-10-07,Free,Parents,11812,0.048971807628524044
2022-10-07,Free,Preschool,12350,0.05120232172470979
2022-10-07,Free,Professional & Career,2225,0.009224709784411277
2022-10-07,Free,Subject Learning,64569,0.2676990049751244
2022-10-07,Free,Teaching and Learning,38070,0.1578358208955224
2022-10-07,Free,Unknown,7002,0.029029850746268657
